temp_index	temp	sweep	S	E	accepted	nonnull	null
27	1.65	82.0	100647166.0	-0.4999198814233144	740.0	1375394360.0	337352.0
27	1.65	83.0	100647034.0	-0.49991922577222186	748.0	1392167482.0	341446.0
27	1.65	84.0	100646926.0	-0.4999186893304189	753.0	1408940617.0	345527.0
27	1.65	85.0	100646566.0	-0.4999169011910756	772.0	1425713763.0	349597.0
27	1.65	86.0	100646410.0	-0.49991612633069354	780.0	1442486763.0	353813.0
27	1.65	87.0	100646134.0	-0.4999147554238637	794.0	1459259839.0	357953.0
27	1.65	88.0	100645954.0	-0.4999138613541921	803.0	1476033016.0	361992.0
27	1.65	89.0	100645810.0	-0.4999131460984548	810.0	1492806170.0	366054.0
27	1.65	90.0	100645547.0	-0.4999118397633235	827.0	1509579340.0	370100.0
27	1.65	91.0	100645296.0	-0.4999105930328369	839.0	1526352526.0	374130.0
27	1.65	92.0	100645104.0	-0.4999096393585205	850.0	1543125761.0	378111.0
27	1.65	93.0	100644828.0	-0.4999082684516907	862.0	1559898798.0	382290.0
27	1.65	94.0	100644684.0	-0.49990755319595337	870.0	1576672013.0	386291.0
27	1.65	95.0	100644312.0	-0.49990570545196533	888.0	1593445124.0	390396.0
27	1.65	96.0	100644000.0	-0.49990415573120117	904.0	1610218222.0	394514.0
27	1.65	97.0	100643664.0	-0.49990248680114746	919.0	1626991341.0	398611.0
27	1.65	98.0	100643424.0	-0.49990129470825195	932.0	1643764470.0	402698.0
27	1.65	99.0	100643160.0	-0.4998999834060669	947.0	1660537542.0	406842.0
27	1.65	100.0	100642994.0	-0.4998991588751475	957.0	1677310616.0	410984.0
28	1.6	1.0	100663224.0	-0.49999964237213135	3.0	16773046.0	4170.0
28	1.6	2.0	100663056.0	-0.4999988079071045	10.0	33546188.0	8244.0
28	1.6	3.0	100663032.0	-0.49999868869781494	11.0	50319354.0	12294.0
28	1.6	4.0	100662816.0	-0.499997615814209	20.0	67092438.0	16426.0
28	1.6	5.0	100662696.0	-0.49999701976776123	25.0	83865601.0	20479.0
28	1.6	6.0	100662504.0	-0.4999960660934448	33.0	100638667.0	24629.0
28	1.6	7.0	100662288.0	-0.49999499320983887	42.0	117411844.0	28668.0
28	1.6	8.0	100662024.0	-0.4999936819076538	53.0	134184968.0	32760.0
28	1.6	9.0	100661940.0	-0.4999932646751404	57.0	150958033.0	36911.0
28	1.6	10.0	100661796.0	-0.4999925494194031	63.0	167731044.0	41116.0
28	1.6	11.0	100661628.0	-0.4999917149543762	70.0	184504173.0	45203.0
28	1.6	12.0	100661460.0	-0.49999088048934937	77.0	201277225.0	49367.0
28	1.6	13.0	100661340.0	-0.4999902844429016	82.0	218050297.0	53511.0
28	1.6	14.0	100661292.0	-0.4999900460243225	84.0	234823510.0	57514.0
28	1.6	15.0	100661172.0	-0.49998944997787476	89.0	251596601.0	61639.0
28	1.6	16.0	100661076.0	-0.49998897314071655	93.0	268369789.0	65667.0
28	1.6	17.0	100660980.0	-0.49998849630355835	97.0	285142863.0	69809.0
28	1.6	18.0	100660884.0	-0.49998801946640015	102.0	301916067.0	73821.0
28	1.6	19.0	100660788.0	-0.49998754262924194	106.0	318689294.0	77810.0
28	1.6	20.0	100660656.0	-0.4999868869781494	112.0	335462494.0	81826.0
28	1.6	21.0	100660548.0	-0.49998635053634644	117.0	352235561.0	85975.0
28	1.6	22.0	100660452.0	-0.49998587369918823	121.0	369008689.0	90063.0
28	1.6	23.0	100660296.0	-0.49998509883880615	128.0	385781894.0	94074.0
28	1.6	24.0	100660080.0	-0.4999840259552002	137.0	402555002.0	98182.0
28	1.6	25.0	100659912.0	-0.49998319149017334	144.0	419328135.0	102265.0
28	1.6	26.0	100659792.0	-0.4999825954437256	149.0	436101259.0	106357.0
28	1.6	27.0	100659672.0	-0.49998199939727783	154.0	452874438.0	110394.0
28	1.6	28.0	100659552.0	-0.4999814033508301	159.0	469647497.0	114551.0
28	1.6	29.0	100659506.0	-0.49998117486635846	161.0	486420594.0	118670.0
28	1.6	30.0	100659314.0	-0.49998022119204205	169.0	503193762.0	122718.0
28	1.6	31.0	100659146.0	-0.4999793867270152	176.0	519966874.0	126822.0
28	1.6	32.0	100659074.0	-0.49997902909914654	179.0	536739907.0	131005.0
28	1.6	33.0	100658954.0	-0.4999784330526988	184.0	553512985.0	135143.0
28	1.6	34.0	100658894.0	-0.4999781350294749	187.0	570286096.0	139248.0
28	1.6	35.0	100658798.0	-0.4999776581923167	191.0	587059102.0	143458.0
28	1.6	36.0	100658678.0	-0.49997706214586896	196.0	603832243.0	147533.0
28	1.6	37.0	100658546.0	-0.4999764064947764	202.0	620605387.0	151605.0
28	1.6	38.0	100658390.0	-0.49997563163439435	210.0	637378590.0	155618.0
28	1.6	39.0	100658366.0	-0.4999755124251048	211.0	654151757.0	159667.0
28	1.6	40.0	100658234.0	-0.49997485677401227	217.0	670924939.0	163701.0
28	1.6	41.0	100658162.0	-0.4999744991461436	220.0	687698126.0	167730.0
28	1.6	42.0	100658042.0	-0.49997390309969586	225.0	704471221.0	171851.0
28	1.6	43.0	100657898.0	-0.49997318784395856	231.0	721244430.0	175858.0
28	1.6	44.0	100657790.0	-0.4999726514021556	236.0	738017514.0	179990.0
28	1.6	45.0	100657624.0	-0.49997182687123615	243.0	754790700.0	184020.0
28	1.6	46.0	100657492.0	-0.4999711712201436	249.0	771563836.0	188100.0
28	1.6	47.0	100657372.0	-0.49997057517369586	254.0	788336962.0	192190.0
28	1.6	48.0	100657252.0	-0.4999699791272481	259.0	805110088.0	196280.0
28	1.6	49.0	100657180.0	-0.49996962149937946	262.0	821883235.0	200349.0
28	1.6	50.0	100657132.0	-0.49996938308080036	265.0	838656383.0	204417.0
28	1.6	51.0	100657036.0	-0.49996890624364215	270.0	855429428.0	208588.0
28	1.6	52.0	100656880.0	-0.4999681313832601	277.0	872202577.0	212655.0
28	1.6	53.0	100656736.0	-0.49996741612752277	284.0	888975654.0	216794.0
28	1.6	54.0	100656664.0	-0.4999670584996541	287.0	905748913.0	220751.0
28	1.6	55.0	100656604.0	-0.49996676047643024	290.0	922522087.0	224793.0
28	1.6	56.0	100656508.0	-0.49996628363927204	295.0	939295194.0	228902.0
28	1.6	57.0	100656364.0	-0.49996556838353473	301.0	956068289.0	233023.0
28	1.6	58.0	100656232.0	-0.4999649127324422	307.0	972841502.0	237026.0
28	1.6	59.0	100656148.0	-0.4999644954999288	311.0	989614584.0	241160.0
28	1.6	60.0	100656052.0	-0.49996401866277057	316.0	1006387665.0	245295.0
28	1.6	61.0	100655956.0	-0.49996354182561237	320.0	1023160758.0	249418.0
28	1.6	62.0	100655884.0	-0.4999631841977437	323.0	1039933903.0	253489.0
28	1.6	63.0	100655656.0	-0.499962051709493	334.0	1056707080.0	257528.0
28	1.6	64.0	100655632.0	-0.49996193250020343	336.0	1073480189.0	261635.0
28	1.6	65.0	100655488.0	-0.4999612172444661	342.0	1090253209.0	265831.0
28	1.6	66.0	100655344.0	-0.4999605019887288	348.0	1107026422.0	269834.0
28	1.6	67.0	100655248.0	-0.4999600251515706	353.0	1123799448.0	274024.0
28	1.6	68.0	100655248.0	-0.4999600251515706	353.0	1140572604.0	278084.0
28	1.6	69.0	100655140.0	-0.49995948870976764	358.0	1157345749.0	282155.0
28	1.6	70.0	100655070.0	-0.49995914101600647	361.0	1174118896.0	286224.0
28	1.6	71.0	100654902.0	-0.4999583065509796	368.0	1190892009.0	290327.0
28	1.6	72.0	100654782.0	-0.49995771050453186	373.0	1207665325.0	294227.0
28	1.6	73.0	100654638.0	-0.49995699524879456	381.0	1224438406.0	298362.0
28	1.6	74.0	100654482.0	-0.4999562203884125	388.0	1241211515.0	302469.0
28	1.6	75.0	100654398.0	-0.49995580315589905	393.0	1257984752.0	306448.0
28	1.6	76.0	100654326.0	-0.4999554455280304	397.0	1274757820.0	310596.0
28	1.6	77.0	100654230.0	-0.4999549686908722	401.0	1291530964.0	314668.0
28	1.6	78.0	100654122.0	-0.4999544322490692	406.0	1308304068.0	318780.0
28	1.6	79.0	100653954.0	-0.49995359778404236	413.0	1325077097.0	322967.0
28	1.6	80.0	100653786.0	-0.4999527633190155	420.0	1341850206.0	327074.0
28	1.6	81.0	100653666.0	-0.49995216727256775	425.0	1358623419.0	331077.0
28	1.6	82.0	100653570.0	-0.49995169043540955	429.0	1375396453.0	335259.0
28	1.6	83.0	100653510.0	-0.49995139241218567	432.0	1392169573.0	339355.0
28	1.6	84.0	100653390.0	-0.4999507963657379	439.0	1408942683.0	343461.0
28	1.6	85.0	100653114.0	-0.4999494254589081	452.0	1425715891.0	347469.0
28	1.6	86.0	100652982.0	-0.49994876980781555	459.0	1442489104.0	351472.0
28	1.6	87.0	100652922.0	-0.4999484717845917	463.0	1459262320.0	355472.0
28	1.6	88.0	100652826.0	-0.49994799494743347	467.0	1476035542.0	359466.0
28	1.6	89.0	100652694.0	-0.49994733929634094	473.0	1492808647.0	363577.0
28	1.6	90.0	100652538.0	-0.49994656443595886	481.0	1509581860.0	367580.0
28	1.6	91.0	100652394.0	-0.49994584918022156	488.0	1526354944.0	371712.0
28	1.6	92.0	100652118.0	-0.4999444782733917	500.0	1543128202.0	375670.0
28	1.6	93.0	100652022.0	-0.4999440014362335	505.0	1559901318.0	379770.0
28	1.6	94.0	100651878.0	-0.4999432861804962	512.0	1576674453.0	383851.0
28	1.6	95.0	100651722.0	-0.49994251132011414	519.0	1593447454.0	388066.0
28	1.6	96.0	100651604.0	-0.49994192520777386	525.0	1610220616.0	392120.0
28	1.6	97.0	100651484.0	-0.4999413291613261	531.0	1626993708.0	396244.0
28	1.6	98.0	100651316.0	-0.49994049469629925	538.0	1643766884.0	400284.0
28	1.6	99.0	100651172.0	-0.49993977944056195	544.0	1660539904.0	404480.0
28	1.6	100.0	100651028.0	-0.49993906418482464	550.0	1677313004.0	408596.0
29	1.55	1.0	100663128.0	-0.49999916553497314	7.0	16773105.0	4111.0
29	1.55	2.0	100663056.0	-0.4999988079071045	10.0	33546265.0	8167.0
29	1.55	3.0	100662984.0	-0.49999845027923584	13.0	50319464.0	12184.0
29	1.55	4.0	100662984.0	-0.49999845027923584	13.0	67092637.0	16227.0
29	1.55	5.0	100662912.0	-0.4999980926513672	16.0	83865743.0	20337.0
29	1.55	6.0	100662768.0	-0.4999973773956299	22.0	100638927.0	24369.0
29	1.55	7.0	100662648.0	-0.49999678134918213	27.0	117412053.0	28459.0
29	1.55	8.0	100662576.0	-0.4999964237213135	30.0	134185211.0	32517.0
29	1.55	9.0	100662432.0	-0.49999570846557617	36.0	150958339.0	36605.0
29	1.55	10.0	100662386.0	-0.49999547998110455	38.0	167731297.0	40863.0
29	1.55	11.0	100662314.0	-0.4999951223532359	41.0	184504440.0	44936.0
29	1.55	12.0	100662266.0	-0.4999948839346568	43.0	201277621.0	48971.0
29	1.55	13.0	100662218.0	-0.4999946455160777	46.0	218050677.0	53131.0
29	1.55	14.0	100662218.0	-0.4999946455160777	46.0	234823791.0	57233.0
29	1.55	15.0	100662122.0	-0.4999941686789195	50.0	251596963.0	61277.0
29	1.55	16.0	100662002.0	-0.49999357263247174	55.0	268370122.0	65334.0
29	1.55	17.0	100661882.0	-0.499992976586024	60.0	285143301.0	69371.0
29	1.55	18.0	100661714.0	-0.49999214212099713	67.0	301916514.0	73374.0
29	1.55	19.0	100661666.0	-0.49999190370241803	69.0	318689817.0	77287.0
29	1.55	20.0	100661570.0	-0.4999914268652598	73.0	335462933.0	81387.0
29	1.55	21.0	100661426.0	-0.4999907116095225	80.0	352235929.0	85607.0
29	1.55	22.0	100661318.0	-0.49999017516771954	85.0	369009084.0	89668.0
29	1.55	23.0	100661174.0	-0.49998945991198224	91.0	385782162.0	93806.0
29	1.55	24.0	100661030.0	-0.49998874465624493	97.0	402555135.0	98049.0
29	1.55	25.0	100660982.0	-0.49998850623766583	99.0	419328226.0	102174.0
29	1.55	26.0	100660910.0	-0.4999881486097972	102.0	436101331.0	106285.0
29	1.55	27.0	100660862.0	-0.4999879101912181	104.0	452874421.0	110411.0
29	1.55	28.0	100660838.0	-0.4999877909819285	105.0	469647531.0	114517.0
29	1.55	29.0	100660744.0	-0.49998732407887775	109.0	486420618.0	118646.0
29	1.55	30.0	100660696.0	-0.49998708566029865	111.0	503193850.0	122630.0
29	1.55	31.0	100660588.0	-0.49998654921849567	116.0	519966982.0	126714.0
29	1.55	32.0	100660468.0	-0.4999859531720479	121.0	536740175.0	130737.0
29	1.55	33.0	100660372.0	-0.4999854763348897	125.0	553513217.0	134911.0
29	1.55	34.0	100660252.0	-0.49998488028844196	130.0	570286241.0	139103.0
29	1.55	35.0	100660144.0	-0.499984343846639	135.0	587059457.0	143103.0
29	1.55	36.0	100660096.0	-0.4999841054280599	137.0	603832611.0	147165.0
29	1.55	37.0	100660024.0	-0.4999837478001912	140.0	620605649.0	151343.0
29	1.55	38.0	100660000.0	-0.4999836285909017	141.0	637378818.0	155390.0
29	1.55	39.0	100659784.0	-0.4999825557072957	150.0	654151878.0	159546.0
29	1.55	40.0	100659736.0	-0.4999823172887166	152.0	670925119.0	163521.0
29	1.55	41.0	100659652.0	-0.4999819000562032	156.0	687698203.0	167653.0
29	1.55	42.0	100659628.0	-0.49998178084691364	157.0	704471244.0	171828.0
29	1.55	43.0	100659532.0	-0.49998130400975543	161.0	721244451.0	175837.0
29	1.55	44.0	100659460.0	-0.4999809463818868	164.0	738017570.0	179934.0
29	1.55	45.0	100659364.0	-0.4999804695447286	168.0	754790737.0	183983.0
29	1.55	46.0	100659340.0	-0.499980350335439	169.0	771563856.0	188080.0
29	1.55	47.0	100659268.0	-0.4999799927075704	173.0	788336927.0	192225.0
29	1.55	48.0	100659196.0	-0.4999796350797017	177.0	805109983.0	196385.0
29	1.55	49.0	100659100.0	-0.4999791582425435	181.0	821883133.0	200451.0
29	1.55	50.0	100659004.0	-0.4999786814053853	185.0	838656241.0	204559.0
29	1.55	51.0	100658980.0	-0.49997856219609577	186.0	855429418.0	208598.0
29	1.55	52.0	100658824.0	-0.4999777873357137	193.0	872202525.0	212707.0
29	1.55	53.0	100658740.0	-0.49997737010320026	197.0	888975648.0	216800.0
29	1.55	54.0	100658692.0	-0.49997713168462116	200.0	905748748.0	220916.0
29	1.55	55.0	100658656.0	-0.49997695287068683	202.0	922521923.0	224957.0
29	1.55	56.0	100658536.0	-0.4999763568242391	207.0	939295061.0	229035.0
29	1.55	57.0	100658488.0	-0.49997611840566	210.0	956068184.0	233128.0
29	1.55	58.0	100658392.0	-0.49997564156850177	214.0	972841430.0	237098.0
29	1.55	59.0	100658368.0	-0.4999755223592122	215.0	989614505.0	241239.0
29	1.55	60.0	100658272.0	-0.499975045522054	219.0	1006387572.0	245388.0
29	1.55	61.0	100658212.0	-0.49997474749883014	222.0	1023160657.0	249519.0
29	1.55	62.0	100658092.0	-0.4999741514523824	228.0	1039933842.0	253550.0
29	1.55	63.0	100658068.0	-0.49997403224309284	229.0	1056706958.0	257650.0
29	1.55	64.0	100658032.0	-0.4999738534291585	231.0	1073480114.0	261710.0
29	1.55	65.0	100657938.0	-0.4999733865261078	236.0	1090253292.0	265748.0
29	1.55	66.0	100657842.0	-0.4999729096889496	241.0	1107026411.0	269845.0
29	1.55	67.0	100657746.0	-0.4999724328517914	245.0	1123799676.0	273796.0
29	1.55	68.0	100657662.0	-0.49997201561927795	250.0	1140572858.0	277830.0
29	1.55	69.0	100657566.0	-0.49997153878211975	254.0	1157346068.0	281836.0
29	1.55	70.0	100657518.0	-0.49997130036354065	256.0	1174119228.0	285892.0
29	1.55	71.0	100657446.0	-0.499970942735672	260.0	1190892350.0	289986.0
29	1.55	72.0	100657446.0	-0.499970942735672	260.0	1207665493.0	294059.0
29	1.55	73.0	100657350.0	-0.4999704658985138	264.0	1224438549.0	298219.0
29	1.55	74.0	100657326.0	-0.49997034668922424	265.0	1241211701.0	302283.0
29	1.55	75.0	100657290.0	-0.4999701678752899	267.0	1257984700.0	306500.0
29	1.55	76.0	100657110.0	-0.4999692738056183	275.0	1274757823.0	310593.0
29	1.55	77.0	100657062.0	-0.4999690353870392	277.0	1291530945.0	314687.0
29	1.55	78.0	100657002.0	-0.4999687373638153	281.0	1308304125.0	318723.0
29	1.55	79.0	100656930.0	-0.49996837973594666	285.0	1325077288.0	322776.0
29	1.55	80.0	100656870.0	-0.4999680817127228	288.0	1341850443.0	326837.0
29	1.55	81.0	100656870.0	-0.4999680817127228	288.0	1358623601.0	330895.0
29	1.55	82.0	100656822.0	-0.4999678432941437	290.0	1375396627.0	335085.0
29	1.55	83.0	100656774.0	-0.4999676048755646	292.0	1392169878.0	339050.0
29	1.55	84.0	100656774.0	-0.4999676048755646	292.0	1408943032.0	343112.0
29	1.55	85.0	100656666.0	-0.4999670684337616	298.0	1425716061.0	347299.0
29	1.55	86.0	100656582.0	-0.49996665120124817	302.0	1442489164.0	351412.0
29	1.55	87.0	100656486.0	-0.49996617436408997	308.0	1459262283.0	355509.0
29	1.55	88.0	100656462.0	-0.4999660551548004	310.0	1476035353.0	359655.0
29	1.55	89.0	100656402.0	-0.49996575713157654	313.0	1492808427.0	363797.0
29	1.55	90.0	100656330.0	-0.4999653995037079	317.0	1509581495.0	367945.0
29	1.55	91.0	100656221.0	-0.4999648580948512	323.0	1526354554.0	372102.0
29	1.55	92.0	100656137.0	-0.49996444086233777	328.0	1543127701.0	376171.0
29	1.55	93.0	100655981.0	-0.4999636660019557	336.0	1559900821.0	380267.0
29	1.55	94.0	100655921.0	-0.4999633679787318	340.0	1576673858.0	384446.0
29	1.55	95.0	100655861.0	-0.49996306995550793	344.0	1593447050.0	388470.0
29	1.55	96.0	100655813.0	-0.49996283153692883	347.0	1610220180.0	392556.0
29	1.55	97.0	100655705.0	-0.49996229509512585	352.0	1626993203.0	396749.0
29	1.55	98.0	100655669.0	-0.4999621162811915	354.0	1643766305.0	400863.0
29	1.55	99.0	100655573.0	-0.4999616394440333	359.0	1660539418.0	404966.0
29	1.55	100.0	100655489.0	-0.4999612222115199	363.0	1677312483.0	409117.0
30	1.5	1.0	100663224.0	-0.49999964237213135	3.0	16773137.0	4079.0
30	1.5	2.0	100663200.0	-0.4999995231628418	4.0	33546301.0	8131.0
30	1.5	3.0	100663128.0	-0.49999916553497314	7.0	50319544.0	12104.0
30	1.5	4.0	100663104.0	-0.4999990463256836	8.0	67092676.0	16188.0
30	1.5	5.0	100663056.0	-0.4999988079071045	10.0	83865805.0	20275.0
30	1.5	6.0	100663056.0	-0.4999988079071045	10.0	100638955.0	24341.0
30	1.5	7.0	100663032.0	-0.49999868869781494	11.0	117412047.0	28465.0
30	1.5	8.0	100662984.0	-0.49999845027923584	13.0	134184998.0	32730.0
30	1.5	9.0	100662936.0	-0.49999821186065674	15.0	150957995.0	36949.0
30	1.5	10.0	100662864.0	-0.4999978542327881	18.0	167731190.0	40970.0
30	1.5	11.0	100662840.0	-0.49999773502349854	19.0	184504329.0	45047.0
30	1.5	12.0	100662744.0	-0.49999725818634033	23.0	201277480.0	49112.0
30	1.5	13.0	100662720.0	-0.4999971389770508	24.0	218050669.0	53139.0
30	1.5	14.0	100662648.0	-0.49999678134918213	27.0	234823754.0	57270.0
30	1.5	15.0	100662624.0	-0.4999966621398926	28.0	251596808.0	61432.0
30	1.5	16.0	100662624.0	-0.4999966621398926	28.0	268369825.0	65631.0
30	1.5	17.0	100662600.0	-0.499996542930603	29.0	285143073.0	69599.0
30	1.5	18.0	100662506.0	-0.4999960760275523	33.0	301916213.0	73675.0
30	1.5	19.0	100662482.0	-0.49999595681826275	34.0	318689385.0	77719.0
30	1.5	20.0	100662458.0	-0.4999958376089732	36.0	335462577.0	81743.0
30	1.5	21.0	100662386.0	-0.49999547998110455	39.0	352235724.0	85812.0
30	1.5	22.0	100662362.0	-0.499995360771815	40.0	369008821.0	89931.0
30	1.5	23.0	100662242.0	-0.49999476472536725	45.0	385781926.0	94042.0
30	1.5	24.0	100662086.0	-0.49999398986498517	52.0	402555088.0	98096.0
30	1.5	25.0	100662038.0	-0.49999375144640607	54.0	419328176.0	102224.0
30	1.5	26.0	100661954.0	-0.49999333421389264	58.0	436101233.0	106383.0
30	1.5	27.0	100661906.0	-0.49999309579531354	60.0	452874409.0	110423.0
30	1.5	28.0	100661882.0	-0.499992976586024	61.0	469647584.0	114464.0
30	1.5	29.0	100661738.0	-0.4999922613302867	67.0	486420717.0	118547.0
30	1.5	30.0	100661690.0	-0.4999920229117076	69.0	503193954.0	122526.0
30	1.5	31.0	100661666.0	-0.49999190370241803	70.0	519967028.0	126668.0
30	1.5	32.0	100661570.0	-0.4999914268652598	74.0	536740084.0	130828.0
30	1.5	33.0	100661546.0	-0.4999913076559703	75.0	553513213.0	134915.0
30	1.5	34.0	100661522.0	-0.4999911884466807	76.0	570286337.0	139007.0
30	1.5	35.0	100661500.0	-0.4999910791714986	77.0	587059397.0	143163.0
30	1.5	36.0	100661500.0	-0.4999910791714986	77.0	603832495.0	147281.0
30	1.5	37.0	100661440.0	-0.4999907811482747	80.0	620605614.0	151378.0
30	1.5	38.0	100661416.0	-0.49999066193898517	81.0	637378747.0	155461.0
30	1.5	39.0	100661344.0	-0.4999903043111165	84.0	654151824.0	159600.0
30	1.5	40.0	100661248.0	-0.4999898274739583	88.0	670925025.0	163615.0
30	1.5	41.0	100661200.0	-0.4999895890553792	90.0	687698191.0	167665.0
30	1.5	42.0	100661200.0	-0.4999895890553792	90.0	704471215.0	171857.0
30	1.5	43.0	100661200.0	-0.4999895890553792	90.0	721244325.0	175963.0
30	1.5	44.0	100661200.0	-0.4999895890553792	90.0	738017526.0	179978.0
30	1.5	45.0	100661176.0	-0.49998946984608966	91.0	754790625.0	184095.0
30	1.5	46.0	100661176.0	-0.49998946984608966	91.0	771563740.0	188196.0
30	1.5	47.0	100661152.0	-0.4999893506368001	92.0	788336863.0	192289.0
30	1.5	48.0	100661104.0	-0.499989112218221	94.0	805110037.0	196331.0
30	1.5	49.0	100661056.0	-0.4999888737996419	96.0	821883087.0	200497.0
30	1.5	50.0	100660960.0	-0.4999883969624837	100.0	838656227.0	204573.0
30	1.5	51.0	100660912.0	-0.4999881585439046	102.0	855429258.0	208758.0
30	1.5	52.0	100660876.0	-0.4999879797299703	104.0	872202340.0	212892.0
30	1.5	53.0	100660876.0	-0.4999879797299703	104.0	888975431.0	217017.0
30	1.5	54.0	100660852.0	-0.4999878605206807	105.0	905748563.0	221101.0
30	1.5	55.0	100660804.0	-0.4999876221021016	107.0	922521727.0	225153.0
30	1.5	56.0	100660756.0	-0.4999873836835225	109.0	939294771.0	229325.0
30	1.5	57.0	100660732.0	-0.499987264474233	110.0	956067954.0	233358.0
30	1.5	58.0	100660660.0	-0.4999869068463643	114.0	972841042.0	237486.0
30	1.5	59.0	100660648.0	-0.49998684724171955	115.0	989614141.0	241603.0
30	1.5	60.0	100660600.0	-0.49998660882314044	117.0	1006387255.0	245705.0
30	1.5	61.0	100660576.0	-0.4999864896138509	118.0	1023160345.0	249831.0
30	1.5	62.0	100660576.0	-0.4999864896138509	118.0	1039933579.0	253813.0
30	1.5	63.0	100660528.0	-0.4999862511952718	120.0	1056706658.0	257950.0
30	1.5	64.0	100660504.0	-0.49998613198598224	121.0	1073479721.0	262103.0
30	1.5	65.0	100660480.0	-0.4999860127766927	123.0	1090252771.0	266269.0
30	1.5	66.0	100660480.0	-0.4999860127766927	123.0	1107025868.0	270388.0
30	1.5	67.0	100660384.0	-0.4999855359395345	127.0	1123798998.0	274474.0
30	1.5	68.0	100660360.0	-0.49998541673024494	128.0	1140572112.0	278576.0
30	1.5	69.0	100660336.0	-0.4999852975209554	130.0	1157345178.0	282726.0
30	1.5	70.0	100660288.0	-0.4999850591023763	133.0	1174118372.0	286748.0
30	1.5	71.0	100660264.0	-0.49998493989308673	134.0	1190891538.0	290798.0
30	1.5	72.0	100660192.0	-0.4999845822652181	137.0	1207664712.0	294840.0
30	1.5	73.0	100660144.0	-0.499984343846639	139.0	1224437910.0	298858.0
