temp_index	temp	sweep	S	E	accepted	nonnull	null
25	5.5	19.0	26917.0	-0.0005834102630615234	60763674.0	79652999.0	38777.0
25	5.5	20.0	27184.0	-0.0005891973322088069	64938529.0	83845272.0	40808.0
25	5.5	21.0	26891.0	-0.0005828467282381924	69113336.0	88037486.0	42898.0
25	5.5	22.0	26920.0	-0.0005834752863103694	73288100.0	92229773.0	44915.0
25	5.5	23.0	26690.0	-0.0005784901705655185	77462927.0	96422025.0	46967.0
25	5.5	24.0	26996.0	-0.0005851225419477983	81637617.0	100614262.0	49034.0
25	5.5	25.0	26844.0	-0.0005818280306729404	85812468.0	104806519.0	51081.0
25	5.5	26.0	26739.0	-0.0005795522169633346	89987253.0	108998720.0	53184.0
25	5.5	27.0	26872.0	-0.0005824349143288352	94162248.0	113191009.0	55199.0
25	5.5	28.0	27045.0	-0.0005861845883456143	98337247.0	117383343.0	57169.0
25	5.5	29.0	27176.0	-0.0005890239368785511	102512087.0	121575575.0	59241.0
25	5.5	30.0	26801.0	-0.0005808960307728161	106686754.0	125767856.0	61264.0
25	5.5	31.0	26898.0	-0.0005829984491521662	110861758.0	129960108.0	63316.0
25	5.5	32.0	27158.0	-0.0005886337973854759	115036549.0	134152365.0	65363.0
25	5.5	33.0	27075.0	-0.0005868348208340732	119211411.0	138344673.0	67359.0
25	5.5	34.0	27074.0	-0.0005868131464177912	123385966.0	142536854.0	69482.0
25	5.5	35.0	26739.0	-0.0005795522169633346	127560630.0	146729130.0	71510.0
25	5.5	36.0	27026.0	-0.0005857727744362571	131735237.0	150921301.0	73643.0
25	5.5	37.0	27198.0	-0.0005895007740367543	135909862.0	155113520.0	75728.0
25	5.5	38.0	27133.0	-0.0005880919369784268	140084480.0	159305789.0	77763.0
25	5.5	39.0	26999.0	-0.0005851875651966442	144259327.0	163498036.0	79820.0
25	5.5	40.0	27004.0	-0.000585295937278054	148434185.0	167690279.0	81881.0
25	5.5	41.0	27028.0	-0.000585816123268821	152608940.0	171882605.0	83859.0
25	5.5	42.0	26844.0	-0.0005818280306729404	156783862.0	176074915.0	85853.0
25	5.5	43.0	26863.0	-0.0005822398445822976	160958794.0	180267143.0	87929.0
25	5.5	44.0	27204.0	-0.000589630820534446	165133580.0	184459413.0	89963.0
25	5.5	45.0	26796.0	-0.0005807876586914062	169308384.0	188651715.0	91965.0
25	5.5	46.0	27114.0	-0.0005876801230690696	173482959.0	192843976.0	94008.0
25	5.5	47.0	27236.0	-0.0005903244018554688	177657695.0	197036167.0	96121.0
25	5.5	48.0	27001.0	-0.0005852309140292081	181832441.0	201228430.0	98162.0
25	5.5	49.0	26727.0	-0.0005792921239679509	186007379.0	205420627.0	100269.0
25	5.5	50.0	26875.0	-0.0005824999375776811	190182180.0	209612910.0	102290.0
25	5.5	51.0	27199.0	-0.0005895224484530362	194356743.0	213805085.0	104419.0
25	5.5	52.0	27066.0	-0.0005866397510875355	198531480.0	217997360.0	106448.0
25	5.5	53.0	26864.0	-0.0005822615189985795	202706227.0	222189626.0	108486.0
25	5.5	54.0	26846.0	-0.0005818713795055043	206880960.0	226381813.0	110603.0
25	5.5	55.0	27045.0	-0.0005861845883456143	211055702.0	230574017.0	112703.0
25	5.5	56.0	27069.0	-0.0005867047743363814	215230650.0	234766251.0	114773.0
25	5.5	57.0	27414.0	-0.0005941824479536576	219405149.0	238958502.0	116826.0
25	5.5	58.0	27149.0	-0.0005884387276389382	223579823.0	243150807.0	118825.0
25	5.5	59.0	26738.0	-0.0005795305425470525	227754615.0	247343090.0	120846.0
25	5.5	60.0	27100.0	-0.0005873766812411221	231929401.0	251535258.0	122982.0
25	5.5	61.0	26790.0	-0.0005806576121937145	236103883.0	255727462.0	125082.0
25	5.5	62.0	27128.0	-0.000587983564897017	240278611.0	259919737.0	127111.0
25	5.5	63.0	26858.0	-0.0005821314725008878	244453260.0	264112026.0	129126.0
25	5.5	64.0	26935.0	-0.0005838004025545987	248627984.0	268304335.0	131121.0
25	5.5	65.0	27035.0	-0.0005859678441827947	252802535.0	272496536.0	133224.0
25	5.5	66.0	27255.0	-0.0005907362157648259	256977031.0	276688811.0	135253.0
25	5.5	67.0	26869.0	-0.0005823698910799893	261151843.0	280880999.0	137369.0
25	5.5	68.0	26844.0	-0.0005818280306729404	265326716.0	285073271.0	139401.0
25	5.5	69.0	27099.0	-0.0005873550068248402	269501397.0	289265485.0	141491.0
25	5.5	70.0	26870.0	-0.0005823915654962713	273676418.0	293457771.0	143509.0
25	5.5	71.0	27031.0	-0.0005858811465176669	277851355.0	297650057.0	145527.0
25	5.5	72.0	26806.0	-0.0005810044028542259	282025996.0	301842284.0	147604.0
25	5.5	73.0	27273.0	-0.0005911263552579013	286200616.0	306034553.0	149639.0
25	5.5	74.0	27028.0	-0.000585816123268821	290375255.0	310226722.0	151774.0
25	5.5	75.0	26970.0	-0.0005845590071244674	294549696.0	314419036.0	153764.0
25	5.5	76.0	27059.0	-0.0005864880301735618	298724292.0	318611290.0	155814.0
25	5.5	77.0	26938.0	-0.0005838654258034446	302898879.0	322803478.0	157930.0
25	5.5	78.0	26892.0	-0.0005828684026544744	307073635.0	326995643.0	160069.0
25	5.5	79.0	27098.0	-0.0005873333324085582	311248135.0	331187884.0	162132.0
25	5.5	80.0	27054.0	-0.000586379658092152	315422732.0	335380174.0	164146.0
25	5.5	81.0	26902.0	-0.000583085146817294	319597299.0	339572349.0	166275.0
25	5.5	82.0	26943.0	-0.0005839737978848544	323772092.0	343764627.0	168301.0
25	5.5	83.0	26885.0	-0.0005827166817405007	327946929.0	347956889.0	170343.0
25	5.5	84.0	27198.0	-0.0005895007740367543	332121798.0	352149120.0	172416.0
25	5.5	85.0	26921.0	-0.0005834969607266513	336296275.0	356341350.0	174490.0
25	5.5	86.0	26960.0	-0.0005843422629616477	340470968.0	360533609.0	176535.0
25	5.5	87.0	26800.0	-0.0005808743563565341	344646044.0	364725895.0	178553.0
25	5.5	88.0	27025.0	-0.0005857511000199752	348820530.0	368918144.0	180608.0
25	5.5	89.0	27282.0	-0.0005913214250044389	352995338.0	373110332.0	182724.0
25	5.5	90.0	26977.0	-0.0005847107280384411	357170198.0	377302603.0	184757.0
25	5.5	91.0	26684.0	-0.0005783601240678267	361344908.0	381494828.0	186836.0
25	5.5	92.0	27138.0	-0.0005882003090598366	365519449.0	385687129.0	188839.0
25	5.5	93.0	27225.0	-0.0005900859832763672	369694130.0	389879444.0	190828.0
25	5.5	94.0	26942.0	-0.0005839521234685725	373868782.0	394071755.0	192821.0
25	5.5	95.0	26941.0	-0.0005839304490522904	378043767.0	398264065.0	194815.0
25	5.5	96.0	26777.0	-0.0005803758447820491	382218537.0	402456307.0	196877.0
25	5.5	97.0	27108.0	-0.0005875500765713779	386393269.0	406648551.0	198937.0
25	5.5	98.0	27103.0	-0.0005874417044899681	390567980.0	410840774.0	201018.0
25	5.5	99.0	27025.0	-0.0005857511000199752	394742459.0	415032998.0	203098.0
25	5.5	100.0	26884.0	-0.0005826950073242188	398917462.0	419225305.0	205095.0
26	5.36	1.0	21293468.0	-0.46152348951859906	95091.0	4192343.0	1961.0
26	5.36	2.0	18875852.0	-0.4091230739246715	273035.0	8384612.0	3996.0
26	5.36	3.0	15580209.0	-0.3376919356259433	616913.0	12576784.0	6128.0
26	5.36	4.0	11171499.0	-0.2421357198195024	1308563.0	16769018.0	8198.0
26	5.36	5.0	5898031.0	-0.12783637913790616	2731300.0	20961328.0	10192.0
26	5.36	6.0	1629835.0	-0.035325722260908646	5414089.0	25153606.0	12218.0
26	5.36	7.0	195218.0	-0.004231236197731711	9218825.0	29345866.0	14262.0
26	5.36	8.0	35652.0	-0.000772736289284446	13358408.0	33538064.0	16368.0
26	5.36	9.0	27303.0	-0.0005917765877463601	17530980.0	37730393.0	18343.0
26	5.36	10.0	27213.0	-0.0005898258902809837	21705157.0	41922730.0	20310.0
26	5.36	11.0	26789.0	-0.0005806359377774326	25879205.0	46114950.0	22394.0
26	5.36	12.0	27419.0	-0.0005942908200350674	30053473.0	50307281.0	24367.0
26	5.36	13.0	27172.0	-0.0005889372392134233	34227809.0	54499593.0	26359.0
26	5.36	14.0	27272.0	-0.0005911046808416194	38402104.0	58691896.0	28360.0
26	5.36	15.0	26943.0	-0.0005839737978848544	42576383.0	62884134.0	30426.0
26	5.36	16.0	27306.0	-0.000591841610995206	46750472.0	67076363.0	32501.0
26	5.36	17.0	26963.0	-0.0005844072862104936	50924680.0	71268639.0	34529.0
26	5.36	18.0	27077.0	-0.0005868781696666371	55099178.0	75460916.0	36556.0
26	5.36	19.0	27045.0	-0.0005861845883456143	59273335.0	79653100.0	38676.0
26	5.36	20.0	27385.0	-0.0005935538898814808	63447774.0	83845346.0	40734.0
26	5.36	21.0	27276.0	-0.0005911913785067471	67621802.0	88037706.0	42678.0
26	5.36	22.0	26809.0	-0.0005810694261030717	71796081.0	92230012.0	44676.0
26	5.36	23.0	26858.0	-0.0005821314725008878	75970113.0	96422292.0	46700.0
26	5.36	24.0	27426.0	-0.0005944425409490412	80144461.0	100614530.0	48766.0
26	5.36	25.0	26903.0	-0.0005831068212335759	84318964.0	104806855.0	50745.0
26	5.36	26.0	27353.0	-0.0005928603085604581	88493180.0	108999090.0	52814.0
26	5.36	27.0	27027.0	-0.0005857944488525391	92667447.0	113191328.0	54880.0
26	5.36	28.0	27095.0	-0.0005872683091597123	96841668.0	117383604.0	56908.0
26	5.36	29.0	26995.0	-0.0005851008675315163	101016042.0	121575825.0	58991.0
26	5.36	30.0	26986.0	-0.0005849057977849787	105190345.0	125768152.0	60968.0
26	5.36	31.0	27191.0	-0.0005893490531227806	109364617.0	129960385.0	63039.0
26	5.36	32.0	27135.0	-0.0005881352858109908	113538736.0	134152665.0	65063.0
26	5.36	33.0	27161.0	-0.0005886988206343217	117713001.0	138344850.0	67182.0
26	5.36	34.0	27214.0	-0.0005898475646972656	121887454.0	142537193.0	69143.0
26	5.36	35.0	27159.0	-0.0005886554718017578	126061639.0	146729499.0	71141.0
26	5.36	36.0	27244.0	-0.0005904977971857244	130235664.0	150921684.0	73260.0
26	5.36	37.0	27034.0	-0.0005859461697665128	134409852.0	155113977.0	75271.0
26	5.36	38.0	27319.0	-0.0005921233784068714	138584071.0	159306165.0	77387.0
26	5.36	39.0	27129.0	-0.0005880052393132991	142758250.0	163498289.0	79567.0
26	5.36	40.0	27324.0	-0.0005922317504882812	146932282.0	167690505.0	81655.0
26	5.36	41.0	27028.0	-0.000585816123268821	151106215.0	171882810.0	83654.0
26	5.36	42.0	27035.0	-0.0005859678441827947	155280127.0	176075078.0	85690.0
26	5.36	43.0	27100.0	-0.0005873766812411221	159454362.0	180267340.0	87732.0
26	5.36	44.0	27496.0	-0.0005959597500887784	163628617.0	184459586.0	89790.0
26	5.36	45.0	27157.0	-0.0005886121229691939	167802752.0	188651814.0	91866.0
26	5.36	46.0	27377.0	-0.0005933804945512252	171976861.0	192843996.0	93988.0
26	5.36	47.0	27183.0	-0.0005891756577925248	176151097.0	197036275.0	96013.0
26	5.36	48.0	27348.0	-0.0005927519364790483	180325284.0	201228476.0	98116.0
26	5.36	49.0	26962.0	-0.0005843856117942116	184499441.0	205420712.0	100184.0
26	5.36	50.0	27047.0	-0.0005862279371781783	188673632.0	209612923.0	102277.0
26	5.36	51.0	27339.0	-0.0005925568667325107	192847846.0	213805192.0	104312.0
26	5.36	52.0	27067.0	-0.0005866614255038174	197022043.0	217997442.0	106366.0
26	5.36	53.0	26980.0	-0.0005847757512872869	201196048.0	222189745.0	108367.0
26	5.36	54.0	27055.0	-0.0005864013325084339	205370310.0	226381964.0	110452.0
26	5.36	55.0	26891.0	-0.0005828467282381924	209544436.0	230574208.0	112512.0
26	5.36	56.0	27362.0	-0.0005930553783069957	213718497.0	234766408.0	114616.0
26	5.36	57.0	27163.0	-0.0005887421694668857	217892905.0	238958581.0	116747.0
26	5.36	58.0	27026.0	-0.0005857727744362571	222067092.0	243150871.0	118761.0
26	5.36	59.0	27319.0	-0.0005921233784068714	226241146.0	247343190.0	120746.0
26	5.36	60.0	26956.0	-0.0005842555652965199	230415237.0	251535456.0	122784.0
26	5.36	61.0	27001.0	-0.0005852309140292081	234589454.0	255727730.0	124814.0
26	5.36	62.0	27084.0	-0.0005870298905806108	238763924.0	259920027.0	126821.0
26	5.36	63.0	26826.0	-0.000581437891179865	242938246.0	264112267.0	128885.0
26	5.36	64.0	27244.0	-0.0005904977971857244	247112678.0	268304629.0	130827.0
26	5.36	65.0	27279.0	-0.0005912564017555931	251286933.0	272496885.0	132875.0
26	5.36	66.0	27053.0	-0.0005863579836758701	255460845.0	276689138.0	134926.0
26	5.36	67.0	27114.0	-0.0005876801230690696	259635171.0	280881396.0	136972.0
26	5.36	68.0	26958.0	-0.0005842989141290838	263809351.0	285073656.0	139016.0
26	5.36	69.0	26953.0	-0.0005841905420476741	267983524.0	289265919.0	141057.0
26	5.36	70.0	27059.0	-0.0005864880301735618	272157954.0	293458235.0	143045.0
26	5.36	71.0	27022.0	-0.0005856860767711293	276332110.0	297650485.0	145099.0
26	5.36	72.0	27202.0	-0.0005895874717018821	280506541.0	301842772.0	147116.0
26	5.36	73.0	27024.0	-0.0005857294256036931	284680897.0	306035067.0	149125.0
26	5.36	74.0	27078.0	-0.000586899844082919	288855055.0	310227288.0	151208.0
26	5.36	75.0	27264.0	-0.0005909312855113636	293029231.0	314419484.0	153316.0
26	5.36	76.0	26975.0	-0.0005846673792058772	297203438.0	318611838.0	155266.0
26	5.36	77.0	26979.0	-0.0005847540768710049	301377836.0	322804108.0	157300.0
26	5.36	78.0	27049.0	-0.0005862712860107422	305552122.0	326996328.0	159384.0
26	5.36	79.0	27070.0	-0.0005867264487526634	309726327.0	331188601.0	161415.0
26	5.36	80.0	27050.0	-0.0005862929604270241	313900446.0	335380902.0	163418.0
26	5.36	81.0	27157.0	-0.0005886121229691939	318074705.0	339573227.0	165397.0
26	5.36	82.0	27021.0	-0.0005856644023548473	322249047.0	343765444.0	167484.0
26	5.36	83.0	26878.0	-0.000582564960826527	326423202.0	347957755.0	169477.0
26	5.36	84.0	27116.0	-0.0005877234719016335	330597531.0	352150056.0	171480.0
26	5.36	85.0	27244.0	-0.0005904977971857244	334771832.0	356342387.0	173453.0
26	5.36	86.0	26794.0	-0.0005807443098588424	338946209.0	360534633.0	175511.0
26	5.36	87.0	27181.0	-0.0005891323089599609	343120565.0	364726875.0	177573.0
26	5.36	88.0	27144.0	-0.0005883303555575284	347294873.0	368919184.0	179568.0
26	5.36	89.0	26888.0	-0.0005827817049893466	351468973.0	373111385.0	181671.0
26	5.36	90.0	27021.0	-0.0005856644023548473	355643252.0	377303653.0	183707.0
26	5.36	91.0	27141.0	-0.0005882653323086826	359817092.0	381495876.0	185788.0
26	5.36	92.0	27483.0	-0.0005956779826771129	363991333.0	385688136.0	187832.0
26	5.36	93.0	27435.0	-0.0005946376106955788	368165276.0	389880418.0	189854.0
26	5.36	94.0	27110.0	-0.0005875934254039418	372339452.0	394072722.0	191854.0
26	5.36	95.0	27240.0	-0.0005904110995205966	376513738.0	398264967.0	193913.0
26	5.36	96.0	26929.0	-0.0005836703560569069	380687991.0	402457280.0	195904.0
26	5.36	97.0	27175.0	-0.0005890022624622692	384862254.0	406649449.0	198039.0
26	5.36	98.0	27174.0	-0.0005889805880459872	389036483.0	410841714.0	200078.0
26	5.36	99.0	27524.0	-0.0005965666337446733	393210785.0	415033948.0	202148.0
26	5.36	100.0	27056.0	-0.0005864230069247159	397384986.0	419226206.0	204194.0
27	5.220000000000001	1.0	21474443.0	-0.4654460170052268	84470.0	4192191.0	2113.0
27	5.220000000000001	2.0	19336194.0	-0.41910071806474164	236903.0	8384414.0	4194.0
27	5.220000000000001	3.0	16467347.0	-0.3569201339374889	520202.0	12576690.0	6222.0
27	5.220000000000001	4.0	12614662.0	-0.273415435444225	1069673.0	16768937.0	8279.0
27	5.220000000000001	5.0	7763005.0	-0.16825860196893866	2169121.0	20961217.0	10303.0
27	5.220000000000001	6.0	2949439.0	-0.06392736868424849	4320259.0	25153401.0	12423.0
27	5.220000000000001	7.0	491245.0	-0.010647448626431551	7765182.0	29345586.0	14542.0
27	5.220000000000001	8.0	58968.0	-0.0012780969793146307	11836212.0	33537821.0	16611.0
27	5.220000000000001	9.0	28737.0	-0.0006228577006946911	16003260.0	37730056.0	18680.0
27	5.220000000000001	10.0	27579.0	-0.0005977587266401811	20176516.0	41922262.0	20778.0
27	5.220000000000001	11.0	27262.0	-0.0005908879366787997	24350212.0	46114584.0	22760.0
27	5.220000000000001	12.0	27157.0	-0.0005886121229691939	28523893.0	50306769.0	24879.0
27	5.220000000000001	13.0	27058.0	-0.0005864663557572799	32697704.0	54499104.0	26848.0
27	5.220000000000001	14.0	27259.0	-0.0005908229134299538	36871360.0	58691370.0	28886.0
27	5.220000000000001	15.0	27463.0	-0.0005952444943514737	41045008.0	62883660.0	30900.0
27	5.220000000000001	16.0	27256.0	-0.000590757890181108	45218323.0	67075850.0	33014.0
27	5.220000000000001	17.0	27306.0	-0.000591841610995206	49392191.0	71268151.0	35017.0
27	5.220000000000001	18.0	27208.0	-0.0005897175181995739	53565611.0	75460426.0	37046.0
27	5.220000000000001	19.0	27610.0	-0.0005984306335449219	57739271.0	79652730.0	39046.0
27	5.220000000000001	20.0	27238.0	-0.0005903677506880326	61912782.0	83844995.0	41085.0
27	5.220000000000001	21.0	27310.0	-0.0005919283086603338	66086201.0	88037242.0	43142.0
27	5.220000000000001	22.0	27277.0	-0.0005912130529230291	70259786.0	92229503.0	45185.0
27	5.220000000000001	23.0	27241.0	-0.0005904327739368786	74433539.0	96421858.0	47134.0
27	5.220000000000001	24.0	27036.0	-0.0005859895185990767	78607135.0	100614056.0	49240.0
27	5.220000000000001	25.0	27294.0	-0.0005915815179998225	82780570.0	104806265.0	51335.0
27	5.220000000000001	26.0	27189.0	-0.0005893057042902166	86954285.0	108998481.0	53423.0
27	5.220000000000001	27.0	26898.0	-0.0005829984491521662	91128386.0	113190809.0	55399.0
27	5.220000000000001	28.0	27523.0	-0.0005965449593283913	95302049.0	117382982.0	57530.0
27	5.220000000000001	29.0	27248.0	-0.0005905844948508523	99475559.0	121575286.0	59530.0
27	5.220000000000001	30.0	27520.0	-0.0005964799360795455	103649451.0	125767586.0	61534.0
27	5.220000000000001	31.0	27169.0	-0.0005888722159645774	107822778.0	129959760.0	63664.0
27	5.220000000000001	32.0	27329.0	-0.0005923401225696911	111996644.0	134151956.0	65772.0
27	5.220000000000001	33.0	27058.0	-0.0005864663557572799	116170235.0	138344211.0	67821.0
27	5.220000000000001	34.0	27328.0	-0.0005923184481534091	120343987.0	142536430.0	69906.0
27	5.220000000000001	35.0	27488.0	-0.0005957863547585227	124517613.0	146728705.0	71935.0
27	5.220000000000001	36.0	27098.0	-0.0005873333324085582	128691238.0	150920944.0	74000.0
27	5.220000000000001	37.0	27327.0	-0.0005922967737371272	132864807.0	155113219.0	76029.0
27	5.220000000000001	38.0	27344.0	-0.0005926652388139205	137038219.0	159305505.0	78047.0
27	5.220000000000001	39.0	27175.0	-0.0005890022624622692	141211839.0	163497726.0	80130.0
27	5.220000000000001	40.0	27173.0	-0.0005889589136297053	145385718.0	167690032.0	82128.0
27	5.220000000000001	41.0	27380.0	-0.000593445517800071	149559573.0	171882325.0	84139.0
27	5.220000000000001	42.0	26981.0	-0.0005847974257035689	153733527.0	176074565.0	86203.0
27	5.220000000000001	43.0	27314.0	-0.0005920150063254616	157907287.0	180266763.0	88309.0
27	5.220000000000001	44.0	27043.0	-0.0005861412395130504	162081237.0	184459091.0	90285.0
27	5.220000000000001	45.0	27202.0	-0.0005895874717018821	166255209.0	188651386.0	92294.0
27	5.220000000000001	46.0	27237.0	-0.0005903460762717507	170428650.0	192843572.0	94412.0
27	5.220000000000001	47.0	27023.0	-0.0005857077511874112	174602369.0	197035806.0	96482.0
27	5.220000000000001	48.0	27308.0	-0.0005918849598277699	178776319.0	201228089.0	98503.0
27	5.220000000000001	49.0	27404.0	-0.0005939657037908381	182950107.0	205420381.0	100515.0
27	5.220000000000001	50.0	27022.0	-0.0005856860767711293	187123503.0	209612698.0	102502.0
27	5.220000000000001	51.0	27126.0	-0.0005879402160644531	191297295.0	213804919.0	104585.0
27	5.220000000000001	52.0	27194.0	-0.0005894140763716264	195471032.0	217997211.0	106597.0
27	5.220000000000001	53.0	27246.0	-0.0005905411460182884	199644500.0	222189526.0	108586.0
27	5.220000000000001	54.0	27605.0	-0.0005983222614635121	203818290.0	226381815.0	110601.0
27	5.220000000000001	55.0	27182.0	-0.0005891539833762429	207991930.0	230574036.0	112684.0
27	5.220000000000001	56.0	27337.0	-0.0005925135178999467	212165682.0	234766219.0	114805.0
27	5.220000000000001	57.0	27200.0	-0.0005895441228693181	216339264.0	238958499.0	116829.0
27	5.220000000000001	58.0	27337.0	-0.0005925135178999467	220512970.0	243150814.0	118818.0
27	5.220000000000001	59.0	27111.0	-0.0005876150998202237	224686696.0	247343070.0	120866.0
27	5.220000000000001	60.0	27103.0	-0.0005874417044899681	228860364.0	251535334.0	122906.0
27	5.220000000000001	61.0	27303.0	-0.0005917765877463601	233033861.0	255727571.0	124973.0
27	5.220000000000001	62.0	27500.0	-0.0005960464477539062	237207673.0	259919843.0	127005.0
27	5.220000000000001	63.0	27251.0	-0.0005906495180996982	241381314.0	264112093.0	129059.0
27	5.220000000000001	64.0	27281.0	-0.0005912997505881569	245554991.0	268304291.0	131165.0
27	5.220000000000001	65.0	27195.0	-0.0005894357507879084	249728848.0	272496482.0	133278.0
27	5.220000000000001	66.0	27227.0	-0.0005901293321089311	253902457.0	276688811.0	135253.0
27	5.220000000000001	67.0	27368.0	-0.0005931854248046875	258076021.0	280880946.0	137422.0
27	5.220000000000001	68.0	27333.0	-0.0005924268202348189	262249648.0	285073069.0	139603.0
27	5.220000000000001	69.0	27278.0	-0.0005912347273393111	266423198.0	289265310.0	141666.0
27	5.220000000000001	70.0	27243.0	-0.0005904761227694424	270596961.0	293457556.0	143724.0
