temp_index	temp	sweep	S	E	accepted	nonnull	null
51	2.9	19.0	87052616.0	-0.4323950211207072	4633112.0	316275227.0	2491877.0
51	2.9	20.0	85295134.0	-0.42366551359494525	5634623.0	332921145.0	2623175.0
51	2.9	21.0	83492454.0	-0.41471150517463684	6812071.0	349567457.0	2754079.0
51	2.9	22.0	81661500.0	-0.4056170582771301	8189484.0	366213568.0	2885184.0
51	2.9	23.0	79811821.0	-0.39642960329850513	9778131.0	382859799.0	3016169.0
51	2.9	24.0	77962922.0	-0.3872460226217906	11589272.0	399505747.0	3147437.0
51	2.9	25.0	76127161.0	-0.37812769909699756	13633536.0	416151916.0	3278484.0
51	2.9	26.0	74312236.0	-0.3691128691037496	15918550.0	432798332.0	3409284.0
51	2.9	27.0	72521852.0	-0.36021993557612103	18446578.0	449444537.0	3540295.0
51	2.9	28.0	70762351.0	-0.3514803995688756	21221815.0	466090845.0	3671203.0
51	2.9	29.0	69037329.0	-0.34291212260723114	24249061.0	482737178.0	3802086.0
51	2.9	30.0	67349117.0	-0.3345266828934352	27524445.0	499383363.0	3933117.0
51	2.9	31.0	65684867.0	-0.3262602637211482	31046469.0	516028899.0	4064797.0
51	2.9	32.0	64070179.0	-0.318240021665891	34820738.0	532675349.0	4195563.0
51	2.9	33.0	62498216.0	-0.3104319969813029	38843105.0	549321556.0	4326572.0
51	2.9	34.0	60957400.0	-0.302778681119283	43111471.0	565966807.0	4458537.0
51	2.9	35.0	59446541.0	-0.29527416328589123	47623040.0	582612449.0	4590111.0
51	2.9	36.0	57982644.0	-0.2880029082298279	52371983.0	599258330.0	4721446.0
51	2.9	37.0	56551368.0	-0.2808936834335327	57361452.0	615904488.0	4852504.0
51	2.9	38.0	55155188.0	-0.27395878235499066	62579567.0	632550336.0	4983872.0
51	2.9	39.0	53798047.0	-0.2672177900870641	68028612.0	649196186.0	5115238.0
51	2.9	40.0	52479332.0	-0.26066766182581586	73707089.0	665841783.0	5246857.0
51	2.9	41.0	51191896.0	-0.25427289803822833	79607593.0	682487522.0	5378334.0
51	2.9	42.0	49943647.0	-0.24807277818520865	85723032.0	699133434.0	5509638.0
51	2.9	43.0	48720570.0	-0.24199768900871277	92052049.0	715779995.0	5640293.0
51	2.9	44.0	47532805.0	-0.23609799643357596	98590300.0	732426676.0	5770828.0
51	2.9	45.0	46372083.0	-0.2303326278924942	105334219.0	749072477.0	5902243.0
51	2.9	46.0	45245284.0	-0.22473575671513876	112282694.0	765717938.0	6033998.0
51	2.9	47.0	44137601.0	-0.2192338357369105	119430861.0	782363893.0	6165259.0
51	2.9	48.0	43056573.0	-0.2138643115758896	126771501.0	799010508.0	6295860.0
51	2.9	49.0	41994902.0	-0.2085909346739451	134297311.0	815657270.0	6426314.0
51	2.9	50.0	40956288.0	-0.2034320831298828	142016919.0	832303413.0	6557387.0
51	2.9	51.0	39964102.0	-0.1985038419564565	149928979.0	848949187.0	6688829.0
51	2.9	52.0	38996153.0	-0.19369598726431528	158023984.0	865595786.0	6819446.0
51	2.9	53.0	38060231.0	-0.18904721240202585	166289755.0	882241757.0	6950691.0
51	2.9	54.0	37131011.0	-0.18443172673384348	174720788.0	898888467.0	7081197.0
51	2.9	55.0	36210935.0	-0.17986165980497995	183311963.0	915534531.0	7212349.0
51	2.9	56.0	35302184.0	-0.1753478447596232	192072130.0	932180525.0	7343571.0
51	2.9	57.0	34419121.0	-0.17096162339051565	201003969.0	948826487.0	7474825.0
51	2.9	58.0	33567134.0	-0.1667297581831614	210114635.0	965472529.0	7605999.0
51	2.9	59.0	32769307.0	-0.16276690860589346	219388163.0	982118766.0	7736978.0
51	2.9	60.0	32005601.0	-0.15897353986899057	228803784.0	998764920.0	7868040.0
51	2.9	61.0	31257447.0	-0.1552574187517166	238353198.0	1015411092.0	7999084.0
51	2.9	62.0	30507655.0	-0.15153316160043082	248032587.0	1032057238.0	8130154.0
51	2.9	63.0	29749385.0	-0.14776679376761118	257846340.0	1048702937.0	8261671.0
51	2.9	64.0	28994116.0	-0.14401533206303915	267795200.0	1065349010.0	8392814.0
51	2.9	65.0	28252589.0	-0.14033212761084238	277899012.0	1081994511.0	8524529.0
51	2.9	66.0	27540054.0	-0.13679292798042297	288155609.0	1098641058.0	8655198.0
51	2.9	67.0	26874097.0	-0.13348508377869925	298558180.0	1115286570.0	8786902.0
51	2.9	68.0	26258229.0	-0.13042603433132172	309095675.0	1131932707.0	8917981.0
51	2.9	69.0	25690038.0	-0.12760379910469055	319749435.0	1148578657.0	9049247.0
51	2.9	70.0	25133527.0	-0.12483957906564076	330497445.0	1165225114.0	9180006.0
51	2.9	71.0	24572175.0	-0.12205131351947784	341336514.0	1181871302.0	9311034.0
51	2.9	72.0	23998685.0	-0.11920275787512462	352268018.0	1198517422.0	9442130.0
51	2.9	73.0	23417248.0	-0.11631472905476888	363300359.0	1215164123.0	9572645.0
51	2.9	74.0	22815239.0	-0.1133245180050532	374438687.0	1231810715.0	9703269.0
51	2.9	75.0	22208554.0	-0.11031108101209004	385695002.0	1248457072.0	9834128.0
51	2.9	76.0	21614553.0	-0.10736064612865448	397071160.0	1265103653.0	9964763.0
51	2.9	77.0	21042823.0	-0.1045208324988683	408576252.0	1281749567.0	10096065.0
51	2.9	78.0	20512918.0	-0.10188876589139302	420212312.0	1298395801.0	10227047.0
51	2.9	79.0	20037522.0	-0.09952744841575623	431965119.0	1315041936.0	10358128.0
51	2.9	80.0	19614599.0	-0.09742676715056102	443818430.0	1331688120.0	10489160.0
51	2.9	81.0	19225886.0	-0.09549600879351298	455752029.0	1348334858.0	10619638.0
51	2.9	82.0	18859782.0	-0.09367755055427551	467751937.0	1364981170.0	10750542.0
51	2.9	83.0	18491105.0	-0.09184631208578746	479806318.0	1381627356.0	10881572.0
51	2.9	84.0	18109454.0	-0.08995063106218974	491916057.0	1398273387.0	11012757.0
51	2.9	85.0	17719213.0	-0.0880122830470403	504089224.0	1414919531.0	11143829.0
51	2.9	86.0	17317309.0	-0.08601600428422292	516325824.0	1431565564.0	11275012.0
51	2.9	87.0	16908395.0	-0.08398490647474925	528632740.0	1448211499.0	11406293.0
51	2.9	88.0	16493502.0	-0.08192411065101624	541009161.0	1464856888.0	11538120.0
51	2.9	89.0	16069156.0	-0.0798163612683614	553470903.0	1481503323.0	11668901.0
51	2.9	90.0	15637075.0	-0.07767019172509511	566016392.0	1498149664.0	11799776.0
51	2.9	91.0	15209361.0	-0.07554571330547333	578658302.0	1514795967.0	11930689.0
51	2.9	92.0	14796883.0	-0.07349691291650136	591397463.0	1531442928.0	12060944.0
51	2.9	93.0	14409929.0	-0.07157489160696666	604234373.0	1548089097.0	12191991.0
51	2.9	94.0	14061376.0	-0.06984361012776692	617166074.0	1564734932.0	12323372.0
51	2.9	95.0	13756796.0	-0.06833074490229289	630186475.0	1581381012.0	12454508.0
51	2.9	96.0	13509354.0	-0.06710168719291687	643278919.0	1598026908.0	12585828.0
51	2.9	97.0	13298635.0	-0.06605503459771474	656421935.0	1614672776.0	12717176.0
51	2.9	98.0	13111896.0	-0.06512749195098877	669603432.0	1631319071.0	12848097.0
51	2.9	99.0	12929300.0	-0.0642205278078715	682811068.0	1647965431.0	12978953.0
51	2.9	100.0	12746416.0	-0.06331213315327962	696044205.0	1664611435.0	13110165.0
52	2.8	1.0	104552265.0	-0.5193167179822922	21821.0	16645760.0	131456.0
52	2.8	2.0	104214085.0	-0.5176369597514471	48056.0	33292197.0	262235.0
52	2.8	3.0	103848833.0	-0.5158227334419886	78788.0	49938661.0	392987.0
52	2.8	4.0	103455067.0	-0.5138668765624365	114798.0	66585037.0	523827.0
52	2.8	5.0	103019728.0	-0.5117045243581136	157997.0	83231169.0	654911.0
52	2.8	6.0	102551101.0	-0.5093768288691839	208605.0	99877093.0	786203.0
52	2.8	7.0	102042146.0	-0.5068488220373789	268581.0	116522957.0	917555.0
52	2.8	8.0	101486886.0	-0.504090815782547	339866.0	133169345.0	1048383.0
52	2.8	9.0	100881997.0	-0.5010862996180853	424697.0	149815511.0	1179433.0
52	2.8	10.0	100216701.0	-0.49778173863887787	526934.0	166461561.0	1310599.0
52	2.8	11.0	99489349.0	-0.494168942173322	649431.0	183108355.0	1441021.0
52	2.8	12.0	98702235.0	-0.4902593046426773	795927.0	199754071.0	1572521.0
52	2.8	13.0	97841951.0	-0.48598622779051465	972174.0	216400486.0	1703322.0
52	2.8	14.0	96906141.0	-0.4813380092382431	1184483.0	233046269.0	1834755.0
52	2.8	15.0	95887743.0	-0.4762795716524124	1440671.0	249692760.0	1965480.0
52	2.8	16.0	94789014.0	-0.47082212567329407	1749994.0	266338512.0	2096944.0
52	2.8	17.0	93605631.0	-0.4649441987276077	2123194.0	282984709.0	2227963.0
52	2.8	18.0	92339886.0	-0.4586571753025055	2572771.0	299630288.0	2359600.0
52	2.8	19.0	90995659.0	-0.4519803275664647	3112055.0	316275652.0	2491452.0
52	2.8	20.0	89578208.0	-0.4449397722880046	3756513.0	332921696.0	2622624.0
52	2.8	21.0	88100283.0	-0.4375988394021988	4522588.0	349567790.0	2753746.0
52	2.8	22.0	86568932.0	-0.42999253670374554	5425797.0	366214413.0	2884339.0
52	2.8	23.0	85001734.0	-0.42220818003018695	6479288.0	382860670.0	3015298.0
52	2.8	24.0	83398854.0	-0.4142465889453888	7699926.0	399506663.0	3146521.0
52	2.8	25.0	81792344.0	-0.4062669674555461	9096750.0	416152689.0	3277711.0
52	2.8	26.0	80173772.0	-0.3982274333635966	10682080.0	432799320.0	3408296.0
52	2.8	27.0	78563415.0	-0.3902287036180496	12462651.0	449445296.0	3539536.0
52	2.8	28.0	76962483.0	-0.38227678835392	14449550.0	466090634.0	3671414.0
52	2.8	29.0	75380924.0	-0.3744210998217265	16642389.0	482736701.0	3802563.0
52	2.8	30.0	73813728.0	-0.3666367530822754	19046879.0	499382700.0	3933780.0
52	2.8	31.0	72272866.0	-0.3589832087357839	21668675.0	516028945.0	4064751.0
52	2.8	32.0	70749494.0	-0.35141653815905255	24503642.0	532675917.0	4194995.0
52	2.8	33.0	69267227.0	-0.34405403832594555	27552351.0	549322860.0	4325268.0
52	2.8	34.0	67812751.0	-0.3368295778830846	30819233.0	565969718.0	4455626.0
52	2.8	35.0	66391727.0	-0.3297712753216426	34300618.0	582615966.0	4586594.0
52	2.8	36.0	65000934.0	-0.3228631317615509	37996404.0	599262228.0	4717548.0
52	2.8	37.0	63639895.0	-0.3161027779181798	41902438.0	615908372.0	4848620.0
52	2.8	38.0	62301073.0	-0.30945277710755664	46024773.0	632554311.0	4979897.0
52	2.8	39.0	60994925.0	-0.30296506981054944	50351844.0	649200755.0	5110669.0
52	2.8	40.0	59719701.0	-0.29663096368312836	54890473.0	665847055.0	5241585.0
52	2.8	41.0	58476361.0	-0.2904552270968755	59628749.0	682492526.0	5373330.0
52	2.8	42.0	57257242.0	-0.28439979751904804	64571060.0	699138547.0	5504525.0
52	2.8	43.0	56070311.0	-0.27850424746672314	69709064.0	715784422.0	5635866.0
52	2.8	44.0	54904950.0	-0.27271583676338196	75042721.0	732430544.0	5766960.0
52	2.8	45.0	53768639.0	-0.26707171897093457	80571030.0	749076745.0	5897975.0
52	2.8	46.0	52662768.0	-0.2615787982940674	86290497.0	765722756.0	6029180.0
52	2.8	47.0	51587064.0	-0.2562357187271118	92190838.0	782368899.0	6160253.0
52	2.8	48.0	50529964.0	-0.250985046227773	98273238.0	799015597.0	6290771.0
52	2.8	49.0	49492020.0	-0.2458295226097107	104536234.0	815661966.0	6421618.0
52	2.8	50.0	48477562.0	-0.24079065521558127	110980448.0	832307879.0	6552921.0
52	2.8	51.0	47494162.0	-0.235906054576238	117602701.0	848953893.0	6684123.0
52	2.8	52.0	46535880.0	-0.2311462163925171	124401361.0	865600005.0	6815227.0
52	2.8	53.0	45602041.0	-0.22650778790314993	131363793.0	882246367.0	6946081.0
52	2.8	54.0	44684855.0	-0.2219520757595698	138485367.0	898892539.0	7077125.0
52	2.8	55.0	43773063.0	-0.21742315590381622	145764297.0	915538536.0	7208344.0
52	2.8	56.0	42873430.0	-0.21295463045438132	153206175.0	932184293.0	7339803.0
52	2.8	57.0	41998212.0	-0.20860737562179565	160816092.0	948830587.0	7470725.0
52	2.8	58.0	41152147.0	-0.2044049253066381	168586169.0	965476498.0	7602030.0
52	2.8	59.0	40341743.0	-0.20037960509459177	176511589.0	982123314.0	7732430.0
52	2.8	60.0	39559472.0	-0.19649402300516763	184574850.0	998769249.0	7863711.0
52	2.8	61.0	38786951.0	-0.1926568696896235	192771713.0	1015415542.0	7994634.0
52	2.8	62.0	38014724.0	-0.18882117668787637	201106307.0	1032062059.0	8125333.0
52	2.8	63.0	37242484.0	-0.18498541911443075	209574804.0	1048708087.0	8256521.0
52	2.8	64.0	36470791.0	-0.18115237851937613	218180066.0	1065353574.0	8388250.0
52	2.8	65.0	35714444.0	-0.17739556233088175	226935555.0	1081999972.0	8519068.0
52	2.8	66.0	34986553.0	-0.17378008862336478	235842071.0	1098645873.0	8650383.0
52	2.8	67.0	34297781.0	-0.1703589210907618	244890700.0	1115292157.0	8781315.0
52	2.8	68.0	33648488.0	-0.16713384787241617	254067508.0	1131938618.0	8912070.0
52	2.8	69.0	33026176.0	-0.16404279073079428	263364018.0	1148585135.0	9042769.0
52	2.8	70.0	32408259.0	-0.16097356379032135	272764892.0	1165231356.0	9173764.0
52	2.8	71.0	31790615.0	-0.15790569285551706	282268429.0	1181877640.0	9304696.0
52	2.8	72.0	31158075.0	-0.1547638326883316	291874886.0	1198523636.0	9435916.0
52	2.8	73.0	30519088.0	-0.15158994992574057	301595134.0	1215169941.0	9566827.0
52	2.8	74.0	29882309.0	-0.14842703441778818	311438040.0	1231816651.0	9697333.0
52	2.8	75.0	29247136.0	-0.14527209599812826	321407863.0	1248462520.0	9828680.0
52	2.8	76.0	28638668.0	-0.14224980274836221	331505602.0	1265108644.0	9959772.0
52	2.8	77.0	28065899.0	-0.13940482834974924	341739435.0	1281754734.0	10090898.0
52	2.8	78.0	27533561.0	-0.13676067690054575	352090401.0	1298401165.0	10221683.0
52	2.8	79.0	27047655.0	-0.13434715569019318	362543539.0	1315047586.0	10352478.0
52	2.8	80.0	26590669.0	-0.1320772816737493	373084106.0	1331693581.0	10483699.0
52	2.8	81.0	26143091.0	-0.1298541376988093	383702436.0	1348339587.0	10614909.0
52	2.8	82.0	25694630.0	-0.1276266078154246	394390301.0	1364985409.0	10746303.0
52	2.8	83.0	25235710.0	-0.12534712751706442	405147215.0	1381631507.0	10877421.0
52	2.8	84.0	24764884.0	-0.12300850947697957	415981956.0	1398277903.0	11008241.0
52	2.8	85.0	24275991.0	-0.12058015167713165	426893024.0	1414923973.0	11139387.0
52	2.8	86.0	23782209.0	-0.11812750995159149	437895665.0	1431569937.0	11270639.0
52	2.8	87.0	23283875.0	-0.11565225819746654	448989649.0	1448215828.0	11401964.0
52	2.8	88.0	22784508.0	-0.11317187547683716	460185176.0	1464861699.0	11533309.0
52	2.8	89.0	22285350.0	-0.11069253087043762	471485801.0	1481508276.0	11663948.0
52	2.8	90.0	21814079.0	-0.10835170249144237	482897781.0	1498154443.0	11794997.0
52	2.8	91.0	21372750.0	-0.10615959763526917	494414595.0	1514799861.0	11926795.0
52	2.8	92.0	20978735.0	-0.10420250395933787	506034071.0	1531446254.0	12057618.0
52	2.8	93.0	20636255.0	-0.10250138739744823	517740221.0	1548092278.0	12188810.0
52	2.8	94.0	20327706.0	-0.10096880793571472	529516338.0	1564738222.0	12320082.0
52	2.8	95.0	20041633.0	-0.09954786797364552	541348706.0	1581384281.0	12451239.0
52	2.8	96.0	19762449.0	-0.09816114604473114	553225913.0	1598030287.0	12582449.0
52	2.8	97.0	19481683.0	-0.09676656623681386	565141263.0	1614676901.0	12713051.0
52	2.8	98.0	19193445.0	-0.09533487260341644	577097582.0	1631322966.0	12844202.0
52	2.8	99.0	18898121.0	-0.09386798242727916	589097270.0	1647968680.0	12975704.0
52	2.8	100.0	18599456.0	-0.09238449732462566	601141104.0	1664614187.0	13107413.0
53	2.7	1.0	104607628.0	-0.5195917089780172	17956.0	16646223.0	130993.0
53	2.7	2.0	104336174.0	-0.5182433823744456	39068.0	33292436.0	261996.0
53	2.7	3.0	104044065.0	-0.5167924612760544	63537.0	49937787.0	393861.0
53	2.7	4.0	103732179.0	-0.5152433067560196	91580.0	66584034.0	524830.0
53	2.7	5.0	103391485.0	-0.513551061352094	124403.0	83230894.0	655186.0
53	2.7	6.0	103025517.0	-0.511733278632164	162637.0	99877579.0	785717.0
53	2.7	7.0	102623047.0	-0.5097341885169347	207991.0	116523286.0	917226.0
53	2.7	8.0	102194070.0	-0.5076034367084503	260298.0	133169845.0	1047883.0
53	2.7	9.0	101731253.0	-0.5053045998016993	321587.0	149815873.0	1179071.0
53	2.7	10.0	101228071.0	-0.5028052677710851	393578.0	166461848.0	1310312.0
53	2.7	11.0	100680517.0	-0.5000855376323065	478769.0	183108079.0	1441297.0
53	2.7	12.0	100088960.0	-0.4971472422281901	578953.0	199754469.0	1572123.0
53	2.7	13.0	99443789.0	-0.4939426432053248	697427.0	216400500.0	1703308.0
53	2.7	14.0	98747377.0	-0.49048352738221485	837172.0	233047056.0	1833968.0
53	2.7	15.0	97991922.0	-0.4867311418056488	1003805.0	249693767.0	1964473.0
53	2.7	16.0	97179236.0	-0.48269448677698773	1201052.0	266340364.0	2095092.0
53	2.7	17.0	96302856.0	-0.4783414602279663	1435223.0	282986797.0	2225875.0
53	2.7	18.0	95365836.0	-0.47368723154067993	1713710.0	299632317.0	2357571.0
53	2.7	19.0	94355243.0	-0.4686675618092219	2045720.0	316278282.0	2488822.0
53	2.7	20.0	93278703.0	-0.463320329785347	2439310.0	332923989.0	2620331.0
53	2.7	21.0	92137847.0	-0.4576536367336909	2905085.0	349569945.0	2751591.0
53	2.7	22.0	90933907.0	-0.45167360206445056	3455088.0	366216222.0	2882530.0
53	2.7	23.0	89673205.0	-0.4454116274913152	4102331.0	382862617.0	3013351.0
53	2.7	24.0	88363913.0	-0.43890830377737683	4859338.0	399508348.0	3144836.0
53	2.7	25.0	87018168.0	-0.432223916053772	5740815.0	416154749.0	3275651.0
53	2.7	26.0	85637984.0	-0.4253684679667155	6753522.0	432801122.0	3406494.0
53	2.7	27.0	84243537.0	-0.41844217479228973	7913666.0	449447467.0	3537365.0
53	2.7	28.0	82838915.0	-0.4114653418461482	9226476.0	466093510.0	3668538.0
53	2.7	29.0	81434597.0	-0.40449001888434094	10702398.0	482739707.0	3799557.0
53	2.7	30.0	80035917.0	-0.39754270017147064	12345865.0	499386486.0	3929994.0
53	2.7	31.0	78635031.0	-0.39058442413806915	14163710.0	516032249.0	4061447.0
53	2.7	32.0	77255140.0	-0.3837304313977559	16158431.0	532678376.0	4192536.0
53	2.7	33.0	75887530.0	-0.3769374390443166	18331489.0	549324460.0	4323668.0
53	2.7	34.0	74541513.0	-0.37025170028209686	20689959.0	565970837.0	4454507.0
53	2.7	35.0	73217574.0	-0.36367562413215637	23233226.0	582617360.0	4585200.0
53	2.7	36.0	71915012.0	-0.3572057286898295	25960494.0	599263398.0	4716378.0
53	2.7	37.0	70629917.0	-0.350822592775027	28875361.0	615909827.0	4847165.0
53	2.7	38.0	69373204.0	-0.34458043177922565	31971765.0	632555342.0	4978866.0
53	2.7	39.0	68134778.0	-0.33842910329500836	35257104.0	649201480.0	5109944.0
53	2.7	40.0	66929911.0	-0.3324444641669591	38725606.0	665847951.0	5240689.0
53	2.7	41.0	65744732.0	-0.3265576163927714	42373087.0	682494316.0	5371540.0
53	2.7	42.0	64580851.0	-0.3207765569289525	46203377.0	699140857.0	5502215.0
53	2.7	43.0	63437458.0	-0.31509726246198017	50214478.0	715787782.0	5632506.0
53	2.7	44.0	62322865.0	-0.30956101914246875	54400588.0	732434232.0	5763272.0
53	2.7	45.0	61230261.0	-0.30413399636745453	58761701.0	749080491.0	5894229.0
53	2.7	46.0	60163217.0	-0.2988339314858119	63296807.0	765726637.0	6025299.0
53	2.7	47.0	59126278.0	-0.29368339975674945	68006693.0	782373184.0	6155968.0
53	2.7	48.0	58103113.0	-0.28860128422578174	72882763.0	799018926.0	6287442.0
53	2.7	49.0	57102828.0	-0.2836328148841858	77924238.0	815665032.0	6418552.0
53	2.7	50.0	56117108.0	-0.278736690680186	83134339.0	832311629.0	6549171.0
53	2.7	51.0	55158673.0	-0.27397609253724414	88506102.0	848957457.0	6680559.0
53	2.7	52.0	54221559.0	-0.26932139694690704	94040702.0	865603576.0	6811656.0
53	2.7	53.0	53305789.0	-0.2647727181514104	99730134.0	882249646.0	6942802.0
53	2.7	54.0	52406928.0	-0.26030802726745605	105571192.0	898896213.0	7073451.0
53	2.7	55.0	51521791.0	-0.2559115042289098	111563041.0	915542379.0	7204501.0
53	2.7	56.0	50644353.0	-0.2515532225370407	117703017.0	932188883.0	7335213.0
53	2.7	57.0	49789717.0	-0.24730819960435232	123994070.0	948834716.0	7466596.0
53	2.7	58.0	48953564.0	-0.2431549827257792	130438732.0	965481118.0	7597410.0
53	2.7	59.0	48141030.0	-0.23911908268928528	137031128.0	982127157.0	7728587.0
53	2.7	60.0	47351865.0	-0.23519925773143768	143764509.0	998773638.0	7859322.0
53	2.7	61.0	46578355.0	-0.23135719199975333	150628387.0	1015420077.0	7990099.0
53	2.7	62.0	45815164.0	-0.22756638129552206	157624740.0	1032066507.0	8120885.0
53	2.7	63.0	45053713.0	-0.22378421326478323	164750557.0	1048712138.0	8252470.0
53	2.7	64.0	44290439.0	-0.21999299029509226	172009915.0	1065357907.0	8383917.0
53	2.7	65.0	43543492.0	-0.21628286441167197	179407711.0	1082003513.0	8515527.0
53	2.7	66.0	42817500.0	-0.21267682313919067	186946437.0	1098650060.0	8646196.0
53	2.7	67.0	42120863.0	-0.20921658972899118	194616926.0	1115295776.0	8777696.0
53	2.7	68.0	41456912.0	-0.2059187094370524	202418729.0	1131941308.0	8909380.0
53	2.7	69.0	40813669.0	-0.20272368689378104	210334735.0	1148587316.0	9040588.0
53	2.7	70.0	40184210.0	-0.19959713021914163	218359776.0	1165233270.0	9171850.0
53	2.7	71.0	39551567.0	-0.19645475844542185	226484613.0	1181879554.0	9302782.0
53	2.7	72.0	38907819.0	-0.19325722754001617	234719261.0	1198526111.0	9433441.0
53	2.7	73.0	38263070.0	-0.19005472461382547	243064586.0	1215172756.0	9564012.0
53	2.7	74.0	37619036.0	-0.18685577313105264	251529747.0	1231819613.0	9694371.0
53	2.7	75.0	36982969.0	-0.18369639416535696	260114244.0	1248465684.0	9825516.0
53	2.7	76.0	36363200.0	-0.1806179682413737	268823372.0	1265111942.0	9956474.0
53	2.7	77.0	35778775.0	-0.1777150978644689	277660311.0	1281757563.0	10088069.0
53	2.7	78.0	35224425.0	-0.1749616116285324	286613798.0	1298404678.0	10218170.0
53	2.7	79.0	34706675.0	-0.17238991955916086	295671574.0	1315051287.0	10348777.0
53	2.7	80.0	34206908.0	-0.16990755001703897	304820029.0	1331697856.0	10479424.0
53	2.7	81.0	33721318.0	-0.1674955983956655	314051447.0	1348343791.0	10610705.0
53	2.7	82.0	33223149.0	-0.1650211662054062	323360502.0	1364990475.0	10741237.0
53	2.7	83.0	32718418.0	-0.16251414020856222	332746764.0	1381637135.0	10871793.0
53	2.7	84.0	32202466.0	-0.15995137890179953	342216351.0	1398283823.0	11002321.0
53	2.7	85.0	31673499.0	-0.15732397139072418	351776049.0	1414929816.0	11133544.0
